시도명,총자살자수,평균자살률
충남,378,72.2
강원,282,67.2
대전,141,56.6
충북,195,56.4
광주,120,53.6
경기,1116,49.0
세종,23,48.8
부산,375,48.0
인천,261,46.5
경남,351,46.0
서울,796,45.3
경북,332,43.6
울산,83,43.4
전남,251,42.9
전북,221,42.7
제주,61,41.9
대구,217,39.9
