시도명,총수급자수,총65세이상인구,수급률
서울,988259,1832285,53.94
부산,558863,789970,70.74
대구,347723,499641,69.59
인천,383652,543857,70.54
광주,163515,250275,65.33
대전,168432,263727,63.87
울산,123060,192402,63.96
세종,24490,46076,53.15
경기,1410412,2309147,61.08
충북,245936,353854,69.5
충남,342902,482589,71.05
전남,380364,490932,77.48
경북,491158,666610,73.68
경남,512149,714651,71.66
제주,77013,127845,60.24
강원,263476,390356,67.5
전북,324691,443900,73.15
