시도명,평균노령화지수
경북,949.1
경남,852.5
전남,829.6
충남,795.8
충북,778.4
전북,751.4
강원,641.6
부산,404.1
대구,402.9
인천,326.9
광주,295.5
세종,288.1
울산,259.6
대전,259.2
경기,256.3
서울,253.2
제주,214.3
