시도명,독거노인가구비율,65세이상1인가구,전체일반가구
서울,8.1,334348,4141659
부산,11.9,174540,1462404
대구,10.6,109018,1033238
인천,8.3,102510,1242168
광주,8.9,56049,627602
대전,8.3,54110,654809
울산,8.1,36987,458129
세종,4.9,7691,156444
경기,7.4,406282,5500024
강원,13.1,91601,698410
충북,11.0,79135,720231
충남,11.1,105574,948631
전북,13.5,106075,786775
전남,15.5,123303,793249
경북,13.6,158914,1166594
경남,12.0,168365,1404476
제주,8.5,23605,278315
